title,date,link,nrec
[新聞] 英特爾拋震撼彈！警告恐放棄14A先進製程,7/25,https://www.ptt.cc/bbs/Tech_Job/M.1753444724.A.AE3.html,34.0
[討論] 轉自Reddit:我在亞利桑那台積電工作四年的經驗分享,7/26,https://www.ptt.cc/bbs/Tech_Job/M.1753483369.A.81D.html,100.0
[情報] 薪資查詢平台,3/31,https://www.ptt.cc/bbs/Tech_Job/M.1585618843.A.D43.html,37.0
[公告] 多重帳號違規處理說明與適用原則,6/23,https://www.ptt.cc/bbs/Tech_Job/M.1750676350.A.8BD.html,45.0
[公告] 跑步哥列本板不受歡迎人物,7/11,https://www.ptt.cc/bbs/Tech_Job/M.1752214457.A.CC8.html,20.0
[討論] 高中生科展做1.5nm GAA 可以去台積RD嗎?,7/23,https://www.ptt.cc/bbs/Tech_Job/M.1753230185.A.E5C.html,69.0
[徵才] 美國亞利桑那 CoWoS設備工程師,7/24,https://www.ptt.cc/bbs/Tech_Job/M.1753367877.A.AC0.html,57.0
[新聞] 快訊／台積電嘉義廠「2月4起工安意外」,7/18,https://www.ptt.cc/bbs/Tech_Job/M.1752828153.A.E5C.html,50.0
Re: [新聞] 工程師年薪300萬「卻騎車上班？」妹子不解　竹科人曝悲,7/18,https://www.ptt.cc/bbs/Tech_Job/M.1752845296.A.A77.html,22.0
[新聞] 黃仁勳：華為AI晶片取代輝達是時間問題,7/18,https://www.ptt.cc/bbs/Tech_Job/M.1752852177.A.D67.html,21.0
[請益] 台積電的股價是一堆工程師輪班換來的嗎,7/20,https://www.ptt.cc/bbs/Tech_Job/M.1752997785.A.B40.html,31.0
Re: [新聞] 工程師年薪300萬「卻騎車上班？」妹子不解　竹科人曝悲,7/21,https://www.ptt.cc/bbs/Tech_Job/M.1753085886.A.264.html,27.0
[新聞] 李文如閃辭傳接任輝達台灣區總經理！台積,7/21,https://www.ptt.cc/bbs/Tech_Job/M.1753092868.A.FF3.html,33.0
[新聞] 經部：台積電最先進技術根留台灣　勿散,7/21,https://www.ptt.cc/bbs/Tech_Job/M.1753099127.A.00D.html,34.0
[新聞] 黃仁勳：輕視華為、中國製造的人都極其,7/16,https://www.ptt.cc/bbs/Tech_Job/M.1752677951.A.8D6.html,22.0
[公告] Dino14124 AreLies 水桶一個月,7/14,https://www.ptt.cc/bbs/Tech_Job/M.1752459400.A.165.html,22.0
[討論] 大家會有指導獎金嗎,7/14,https://www.ptt.cc/bbs/Tech_Job/M.1752478715.A.A9B.html,45.0
